symbol_index,normalized_pam4_symbol,tx_center_sample_v,channel_center_sample_v,afe_center_sample_v
8256,-3.0,-0.4498293649988896,-0.0614606248351011,-0.2782776627119784
8281,-3.0,-0.44438967676861585,0.015340442375925757,-0.09403858606256402
8307,-1.0,-0.14625974707322595,0.09115056275406111,0.12614806040835763
8333,1.0,0.15135851047785592,-0.0805219098639516,-0.05426221492310042
8358,1.0,0.14677128437839515,-0.016876136707246955,0.05875491724350595
8384,3.0,0.44625977333456923,-0.044908751441897446,0.10715603702105421
8409,3.0,0.4479594898319571,0.08392868969094293,0.27734512125319755
8435,-1.0,-0.14812989618688538,0.04584224924164103,0.006248237085692748
8461,-3.0,-0.44812987778539576,-0.12392695082518707,-0.3551526438696664
8486,-1.0,-0.14677128486841934,-0.07343639416134809,-0.18724502553927058
8512,3.0,0.4445600850695967,-0.0253839742423801,0.11441452441327232
8538,-1.0,-0.14677145995218943,-0.020215225768909127,-0.11758940996188298
8563,-3.0,-0.4479594080217524,-0.010377361679654602,-0.1890254319761881
